run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,,0.0037689999999999998,0.0,0.004214
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.03121,0.068389,-0.091068
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.013716,0.135748,-0.191928
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|unity_gain_bandwidth,0.0,0.006575,-0.008235
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.005098,0.003325,-0.00391
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.642306,0.03853,0.084898
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.015359,0.001326,0.019389
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain,0.012607,0.001408,0.003079
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin,,0.014575999999999999,0.0,0.002624
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,saturation_margin,5.2e-05,6.7e-05,-1e-05
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,saturation_margin_02_M3_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin,,0.001179,0.0,0.000283
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.06691699999999999,0.0,0.010821
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M3_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|output_swing|saturation_margin,,0.00617,0.0,0.000884
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.010341,0.008303999999999999,0.000351
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,output_swing|saturation_margin,0.003036,0.01335,-0.00059
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|output_swing|saturation_margin,0.0,0.023389,-0.00404
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|power,0.018701,0.002217,0.003993
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.010409,0.007781,-0.000474
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.004332,0.004219,-0.000403
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,saturation_margin_02_M3_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.002028,0.000114,0.000424
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|power|saturation_margin,0.0,0.049284,-0.005044
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_02_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,saturation_margin,dc_gain|power,0.036345,0.004412,0.009585
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_01_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.01012,0.003427,0.000461
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_03_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|power,saturation_margin,0.004667999999999999,0.004238,-0.000549
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,saturation_margin_02_M3_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin,power,0.00028399999999999996,2.4e-05,7.2e-05
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_04_global_I_tail_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_05_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|power|saturation_margin,0.0,0.068681,-0.00682
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,dc_gain_06_global_I_tail_decrease,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,,0.007436,0.0,0.00759
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,,0.042944,0.0,0.019468
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.024511,0.291841,-0.388668
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.001708,0.003239,-0.003305
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.005823,0.011453,-0.011814
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.520998,0.02011,-2.921273
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_01_global_I_tail_increase,unity_gain_bandwidth,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_02_M1_gm_id_increase,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.009334,0.0,0.009291
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_03_M5_L_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.020353,0.0,0.020035
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,unity_gain_bandwidth_04_M1_L_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.039924,0.0,0.038031
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.014334,4.3e-05,0.006991
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.033732,0.202897,-0.140507
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.001938,0.078809,-0.045593
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.000394,0.020377,-0.010609
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.006547,0.012442,-0.005724
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.251193,0.007013,-2.470566
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,003,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_07_M5_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.025891,0.000521,0.012279
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,dc_gain|unity_gain_bandwidth,,0.014669,0.0,0.008335
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_02_global_vbias_set,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.0361,0.195222,-0.149732
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_01_global_I_tail_increase,slew_rate,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,slew_rate_02_M5_L_decrease,slew_rate,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.002177,0.091571,-0.061775
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_04_M4_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.000485,0.018068,-0.010854
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_05_M2_L_increase,dc_gain,spice_small_perturbation,True,dc_gain,unity_gain_bandwidth,0.006499,0.012327,-0.006691
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,004,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,dc_gain_06_global_vbias_set,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain,0.292813,0.008476,-2.595623
