job,case,method,family,schema,topology,topology_label,seed,spec,spec_label,metric,direction,target,measured,unit,passed,achievement,capped_achievement,normalized_margin
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,7,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,77530000.0,95735566.10955596,Hz,True,1.234819632523616,1.234819632523616,0.23481963252361615
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,7,phase_margin,Phase margin,phase_margin,min,60.0,76.92617603282763,deg,True,1.2821029338804604,1.2821029338804604,0.2821029338804604
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,7,slew_rate,Slew rate,slew_rate,min,69330000.0,75166851.24737199,V/s,True,1.0841894020968121,1.0841894020968121,0.08418940209681215
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,7,output_swing,Output swing,output_swing,min,0.8736,0.8950169999999998,V,True,1.0245157967032965,1.0245157967032965,0.02451579670329647
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,7,power,Power,total_power,max,0.0002,8.027724e-05,W,True,2.4913661705360077,1.5,0.5986138000000001
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,8,dc_gain,Gain,dc_gain_db,min,27.01,27.1697377,dB,True,1.0059140207330617,1.0059140207330617,0.005914020733061729
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,8,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,77530000.0,144438737.10308343,Hz,True,1.863004477016425,1.5,0.863004477016425
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,8,phase_margin,Phase margin,phase_margin,min,60.0,70.79123103079769,deg,True,1.1798538505132947,1.1798538505132947,0.17985385051329483
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,8,slew_rate,Slew rate,slew_rate,min,69330000.0,218107123.04910722,V/s,True,3.145927059701532,1.5,2.145927059701532
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,8,output_swing,Output swing,output_swing,min,0.8736,0.8961707999999999,V,True,1.0258365384615384,1.0258365384615384,0.025836538461538334
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_8,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,8,power,Power,total_power,max,0.0002,0.0001352916,W,True,1.4782883785837408,1.4782883785837408,0.32354200000000005
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,9,dc_gain,Gain,dc_gain_db,min,27.01,27.2613891,dB,True,1.0093072602739726,1.0093072602739726,0.0093072602739725
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,9,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,77530000.0,104093816.59914486,Hz,True,1.342626294326646,1.342626294326646,0.34262629432664593
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,9,phase_margin,Phase margin,phase_margin,min,60.0,75.20985009288842,deg,True,1.2534975015481402,1.2534975015481402,0.25349750154814027
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,9,slew_rate,Slew rate,slew_rate,min,69330000.0,80219424.82713567,V/s,True,1.1570665632069186,1.1570665632069186,0.1570665632069186
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,9,output_swing,Output swing,output_swing,min,0.8736,0.9120619,V,True,1.0440269001831501,1.0440269001831501,0.04402690018315011
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,9,power,Power,total_power,max,0.0002,9.197868e-05,W,True,2.174416940969364,1.5,0.5401066
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,10,dc_gain,Gain,dc_gain_db,min,27.01,27.1749751,dB,True,1.006107926693817,1.006107926693817,0.006107926693817085
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,10,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,77530000.0,105178325.27247362,Hz,True,1.3566145398229539,1.3566145398229539,0.35661453982295394
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,10,phase_margin,Phase margin,phase_margin,min,60.0,76.81827124377786,deg,True,1.2803045207296309,1.2803045207296309,0.28030452072963097
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,10,slew_rate,Slew rate,slew_rate,min,69330000.0,82990201.29767798,V/s,True,1.1970316067745272,1.1970316067745272,0.19703160677452733
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,10,output_swing,Output swing,output_swing,min,0.8736,0.8971563999999999,V,True,1.0269647435897433,1.0269647435897433,0.02696474358974337
llm_full_residual_escape_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/five_transistor_ota_frontier_stress.yaml,five_transistor_ota,Five transistor,10,power,Power,total_power,max,0.0002,0.00010016364,W,True,1.9967325468603179,1.5,0.4991818
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,2,dc_gain,Gain,dc_gain_db,min,28.9,29.2893864,dB,True,1.0134735778546713,1.0134735778546713,0.013473577854671381
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,2,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,35320000.0,35900162.13458233,Hz,True,1.016425881500066,1.016425881500066,0.01642588150006606
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,2,phase_margin,Phase margin,phase_margin,min,60.0,65.69364453903238,deg,True,1.0948940756505396,1.0948940756505396,0.09489407565053962
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,2,slew_rate,Slew rate,slew_rate,min,37520000.0,40208908.16472512,V/s,True,1.0716659958615435,1.0716659958615435,0.07166599586154364
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,2,output_swing,Output swing,output_swing,min,0.8318,0.8803285999999999,V,True,1.0583416686703533,1.0583416686703533,0.058341668670353355
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_2,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,2,power,Power,total_power,max,0.0003,5.878079999999999e-05,W,True,5.103707333006696,1.5,0.8040640000000001
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,1,dc_gain,Gain,dc_gain_db,min,28.9,29.2764373,dB,True,1.0130255121107268,1.0130255121107268,0.01302551211072674
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,1,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,35320000.0,42194048.601300605,Hz,True,1.1946219875792923,1.1946219875792923,0.1946219875792923
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,1,phase_margin,Phase margin,phase_margin,min,60.0,63.12006469739188,deg,True,1.0520010782898648,1.0520010782898648,0.0520010782898647
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,1,slew_rate,Slew rate,slew_rate,min,37520000.0,42550268.60784829,V/s,True,1.1340689927464895,1.1340689927464895,0.1340689927464895
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,1,output_swing,Output swing,output_swing,min,0.8318,0.9115964,V,True,1.0959321952392402,1.0959321952392402,0.0959321952392402
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,1,power,Power,total_power,max,0.0003,6.39144e-05,W,True,4.6937779279786715,1.5,0.786952
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,3,dc_gain,Gain,dc_gain_db,min,28.9,29.0993607,dB,True,1.006898294117647,1.006898294117647,0.006898294117647049
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,3,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,35320000.0,37068333.18146556,Hz,True,1.049499806949761,1.049499806949761,0.049499806949761006
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,3,phase_margin,Phase margin,phase_margin,min,60.0,65.55777984852995,deg,True,1.0926296641421658,1.0926296641421658,0.09262966414216578
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,3,slew_rate,Slew rate,slew_rate,min,37520000.0,37527645.5488977,V/s,True,1.000203772625205,1.000203772625205,0.00020377262520518448
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,3,output_swing,Output swing,output_swing,min,0.8318,0.8812967999999999,V,True,1.05950565039673,1.05950565039673,0.05950565039672986
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_3,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,3,power,Power,total_power,max,0.0003,5.1908280000000004e-05,W,True,5.779424785409956,1.5,0.8269723999999999
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,4,dc_gain,Gain,dc_gain_db,min,28.9,29.2157513,dB,True,1.0109256505190312,1.0109256505190312,0.010925650519031221
llm_full_residual_escape_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_4,llm_full_residual_escape_postprocess_fallback,LLM diagnosis + repair,llm_full,inputs/ota_stress/frontier/current_mirror_ota_ihp130_frontier_stress.yaml,current_mirror_ota_ihp130,Current mirror,4,unity_gain_bandwidth,UGBW,unity_gain_bandwidth,min,35320000.0,41948180.740247115,Hz,True,1.1876608363603374,1.1876608363603374,0.18766083636033737
