run,iteration,method_id,method,topology_id,topology,top5_overlap_count
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_2,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,3.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_3,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,1.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_8,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,1.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_9,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,1.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,3.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_7,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,1.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,3.0
diagnosis_spice_postprocess_fallback__current_mirror_ota_ihp130_frontier_stress__seed_1,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,current_mirror_ota_ihp130,Current mirror,0.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,3.0
diagnosis_spice_postprocess_fallback__five_transistor_ota_frontier_stress__seed_10,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,five_transistor_ota,5T,1.0
