topology,n_runs,pass_count,pass_fraction,median_iteration,spec_pass_rate,raw_Gain,ratio_Gain,Gain,raw_UGBW,ratio_UGBW,UGBW,raw_PM,ratio_PM,PM,raw_SR,ratio_SR,SR,raw_Swing,ratio_Swing,Swing,raw_Power,ratio_Power,Power
5T,10,10,10/10,3,1.0,26.99295105,1.0797180419999999,27.0,59559683.592512,2.38238734370048,59.56,84.0643468312919,1.4010724471881983,84.1,49255012.57185921,3.283667504790614,49.26,0.8595743499999999,1.3224220769230768,0.860,6.184908e-05,3.2718223260615273,61.8
Current mirror,10,10,10/10,3,1.0,29.0279098,1.0367110642857145,29.0,33476506.502652306,1.1158835500884101,33.48,69.05535962176813,1.1509226603628022,69.1,37406819.531819455,1.4962727812727783,37.41,0.8454056499999999,1.4090094166666667,0.845,5.3401499999999993e-05,5.622787509162789,53.4
Folded cascode,10,10,10/10,1,1.0,45.8474453,1.0188321177777777,45.8,33319354.183798745,1.6659677091899372,33.32,81.13543945072121,1.3522573241786868,81.1,18383780.11259513,1.5319816760495941,18.38,0.9594758000000001,1.5991263333333336,0.959,2.07e-05,28.985507246376812,20.7
Telescopic,10,10,10/10,1,1.0,48.4017404,1.0083695916666666,48.4,12641133.296512159,1.8058761852160226,12.64,83.3198697852897,1.388664496421495,83.3,6262332.636658772,1.0437221061097952,6.26,0.9577692,1.7413985454545453,0.958,1.646364e-05,18.22197278366145,16.5
Two-stage,10,10,10/10,3,1.0,57.0398012,1.0006982666666666,57.0,36709863.86543687,1.8354931932718432,36.71,71.72681278567944,1.195446879761324,71.7,30092144.342144564,3.0092144342144564,30.09,0.7873066,1.606748163265306,0.787,0.0003723984,2.6852961774271855,372.4
